booknum,room,bcase,shelf,position,title,author
1,L,A,1,1,Guide to Human Thought,"McLeish, Kenneth"
2,L,A,1,2,The Oxford Companion to the Mind,"Gregory, A"
3,L,A,1,3,Wesern literature and modern man,"Priestley, J. B."
4,L,A,1,4,Around Ireland,"Day, Catrina"
5,L,A,1,5,Escape Velocity,"Dery, Mark"
